time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
278.55899999999997,-150.4077211373228,188.8586608117729,107.61585235595705,-0.0580519287476166,-0.8997709159434968,0.0140002769252283,0.4322572642122668,33.30403256811678,-1.4559580510475902,5.135833456521835,0.2382271896855066,0.9641619951852676,0.1085391363858922,-5.778419494628906,3.496545791625977,-28.32458877563477,12,100
278.599,-149.7065496185285,188.7780976210826,106.45593261718751,-0.0565290239240924,-0.9039641711902676,0.0154281324274087,0.4235743966813032,33.28785328669529,-1.3889837883047207,4.981532841910662,0.3412914516582245,0.9685020650818656,0.1462171401254325,-6.065187454223633,3.379138469696045,-26.16880798339844,12,100
278.64,-148.97571567993856,188.68851961085812,105.31497955322268,-0.0541806031124853,-0.9082403577025974,0.0176748781276696,0.4145498590058554,33.23493557603874,-1.334083101759052,4.808455559268731,0.3464439936715386,0.9073147073835472,0.1290572216990715,-6.017282009124756,3.716107845306397,-25.22098922729492,12,100
278.68,-148.2173144477596,188.58992829869567,104.19255065917972,-0.0516961662996852,-0.9121708274241038,0.0198171764532253,0.4060531889452622,33.19111449103652,-1.2712529514821822,4.712609162423902,0.2733714994647397,0.8332419214292917,0.1247419759818961,-6.094703197479248,3.0674586296081543,-25.053682327270508,12,100
278.719,-147.43859029202733,188.4914593996965,103.0886154174805,-0.0498950174948941,-0.9155921920960584,0.0216108217900332,0.3984150123095635,33.1771893708114,-1.1963867742715748,4.605485334864751,0.343998398854633,0.903832566027238,0.1296157970105013,-6.332674026489258,3.01611852645874,-23.76620483398437,12,100
278.75899999999996,-146.64109785999207,188.3930375827632,102.0025329589844,-0.0474853228240198,-0.9192474306255732,0.0236897826434812,0.3900873826386034,33.12767626334088,-1.146833925752862,4.473964577413341,0.2669580619540136,0.7990095052223203,0.1151680123501073,-6.075249671936035,3.167006254196167,-23.582496643066406,12,100
278.799,-145.82514224712753,188.29414103735584,100.9340057373047,-0.0456681601723783,-0.922430432483084,0.0254095407025802,0.3826105475177704,33.08974349997973,-1.0940050774553025,4.38387032638386,0.2448391928591539,0.7925171409893055,0.1516930579113079,-6.048645496368408,3.152097463607788,-23.20448303222656,12,100
278.84,-144.9863626119558,188.18556845908796,99.88462829589848,-0.0441713529679581,-0.9255411272104084,0.0274073825802866,0.3750617672353471,33.07297253481313,-1.0358765643325956,4.300126008554663,0.3767520245215377,0.8339882018028095,0.1380448246882058,-6.026860237121582,3.276740074157715,-22.04722595214844,12,100
278.88,-144.12704978222118,188.0670114555854,98.85302734375,-0.0413945291809666,-0.928797714566752,0.0297575049073631,0.3670637444295556,33.01434712323632,-0.9848039744324544,4.240978766626968,0.2212058970223809,0.771947207977191,0.1353307781202401,-6.08964204788208,3.1887457370758057,-22.747377395629883,12,100
278.919,-143.25222393120222,187.94797874891452,97.83909606933597,-0.0400817145419152,-0.931616458195534,0.0314840299552263,0.3598514387936514,32.98964980445724,-0.9032942046573184,4.137912257746262,0.2868424841656972,0.8451992669089593,0.1204144431980594,-6.049260139465332,3.372932910919189,-22.552818298339844,12,100
278.959,-142.36330349889636,187.82818954172225,96.84187316894534,-0.038131961385598,-0.9346591513245984,0.0332753092682065,0.3519248937739875,32.93006130868183,-0.8622706120275185,4.120786003195649,0.1107663272686712,0.7979322048682547,0.1076113673716106,-5.976848125457764,3.2877397537231445,-21.485157012939453,12,100
279.0,-141.4606704409237,187.70733283652453,95.8614654541016,-0.0377347210931418,-0.9374771223464282,0.0343791554696544,0.3442829968847102,32.90428536815451,-0.7793057920325921,4.10097133369392,0.3261536335758445,0.7760774661809343,0.0617268781810124,-5.889165878295898,3.0040082931518555,-21.102338790893555,12,100
279.041,-140.54206339206814,187.57695386286065,94.899772644043,-0.0350905955399005,-0.9402851719605998,0.0358217876476521,0.3366739881847771,32.842369405691954,-0.7120639701325275,4.086404167777593,0.2252874232013754,0.8268527122644431,0.1263793274343383,-5.936316967010498,2.546931505203247,-21.262828826904297,12,100
279.08,-139.6082185557296,187.43832214347847,93.95704650878908,-0.0336926320065245,-0.9430674410648564,0.0374770856814193,0.3287616331500662,32.79736974352045,-0.6236456078822163,4.0624446791151545,0.3023239145934932,0.746443085931135,0.0524071923336447,-5.776195526123047,3.342806816101074,-21.454057693481445,12,100
279.12,-138.66133932043547,187.2983126988582,93.03158569335938,-0.0313224959644138,-0.94554196874634,0.0386970868500036,0.3216704655652732,32.756979637386095,-0.5213954090689683,3.946184644078089,0.3781838579167726,0.7873690676580706,0.0752952238018352,-5.629911422729492,2.38932204246521,-23.32577896118164,12,100
279.159,-137.70081566532264,187.1589617046785,92.12520599365236,-0.0283302261959803,-0.94809577793526,0.0403564230481489,0.3141388542281814,32.71395689507533,-0.4656214584515483,3.815033446477214,0.4595653637313691,0.8679820804204118,0.1328956968559299,-5.386257648468018,2.894690990447998,-24.1956787109375,12,100
279.19899999999996,-136.72604836449506,187.018908833356,91.23944854736332,-0.0247844364915759,-0.950818513146729,0.0427814799329933,0.3057771804564018,32.664161817994184,-0.3788023912668867,3.7245393020744206,0.5749186129279586,0.7359674547972264,0.1031508284377557,-5.034910202026367,2.9146554470062256,-24.06707763671875,12,100
279.23999999999995,-135.73639530312482,186.86880606033307,90.3766021728516,-0.0198867741906956,-0.9531536190218056,0.045367802209753,0.2984033585659608,32.636660700933064,-0.2842778357527293,3.6287646293253406,0.6752681246802953,0.7499494292747617,0.1372822839777553,-5.283322811126709,2.536201000213623,-22.28862762451172,12,100
279.28,-134.73402739150424,186.70943075419163,89.53462219238284,-0.014128286334093,-0.9554416646576032,0.0485794065967796,0.2908122819282051,32.58459266768848,-0.2047276308867416,3.5734886140400306,0.6361790133182929,0.8110364342122924,0.1462955375273481,-5.40571403503418,2.8854541778564453,-22.00512313842773,12,100
279.31899999999996,-133.72091606730373,186.54861059302468,88.7106170654297,-0.0089344897022348,-0.9577388016858736,0.0516708877018478,0.2828193315676258,32.52861381729524,-0.113216144813268,3.5115797123931944,0.6998070056261787,0.7932594513329085,0.1042766854890345,-5.1881256103515625,3.526461601257324,-23.19215202331543,12,100
279.359,-132.69658374411867,186.38505079272247,87.90631103515628,-0.0030115508184003,-0.9599099517317244,0.054538663134845,0.2749352235958218,32.481194693452494,0.0055921396227733,3.395852463880136,0.5206636179552425,0.7186760446264133,0.0695141858790003,-5.069126605987549,2.3875365257263184,-23.957847595214844,12,100
279.399,-131.66103523644534,186.2194688653624,87.12182617187503,0.0014033368601539,-0.9618256037408964,0.056613595678059,0.2677397395771203,32.43517963194457,0.0942311275675207,3.270888632712788,0.5252843349943448,0.6568775951400199,0.0544156300859677,-5.120267868041992,1.771728277206421,-23.181961059570312,12,100
279.44,-130.61346548905715,186.04715299739163,86.36177825927734,0.0059946590998753,-0.9635325826912922,0.0585747427127541,0.2610327455346681,32.392423426561535,0.1831782644350748,3.0989692891859395,0.5533018738332431,0.6151506324378506,0.0741219358395337,-4.9654951095581055,1.8725221157073972,-23.21487045288086,12,100
279.47999999999996,-129.55510592907112,185.868871042074,85.62503814697268,0.0108315464793556,-0.9650467624985916,0.0607954513078992,0.2546986746203896,32.34602520269271,0.254360169759616,2.940452823303457,0.5106139689450109,0.6167346865250494,0.0940159200783961,-5.016500473022461,1.9070155620574951,-22.2888126373291,12,100
279.52,-128.48828247902946,185.6892546788217,84.90594482421878,0.0151444065799946,-0.9664736835740482,0.0630680740941214,0.2484384271513905,32.29741048452583,0.3215745513695471,2.808697122739264,0.3796222043147312,0.6203008994545423,0.1093050885760211,-5.032192230224609,1.8524315357208248,-21.70730209350586,12,100
279.55899999999997,-127.41380104287028,185.5077016685974,84.20410156250003,0.0181125866138179,-0.9678452320416706,0.0651337038308779,0.2422917649672516,32.243423138182735,0.3617744568311123,2.7114966569773813,0.0616125962402167,0.6124922754291268,0.0947889717890413,-5.022324562072754,1.6374026536941528,-20.13747787475586,12,100
279.599,-126.33268137363495,185.32448107259685,83.51831817626956,0.0180803579739699,-0.9692204144925616,0.0662953763145491,0.2364106710563138,32.18650512543315,0.3968411301460879,2.641524115411213,-0.0405172771447286,0.608185136987903,0.0861421307962453,-4.979348182678223,1.984748363494873,-19.54792022705078,12,100
279.64,-125.24590160448432,185.13380435573484,82.85310363769534,0.0170679685304721,-0.970606910585321,0.06715377502005,0.2304807339052642,32.1284200958045,0.4537636950463073,2.56961847382709,0.1070332545501801,0.6160290913387799,0.0850270611011599,-4.886801719665527,2.635589122772217,-20.383655548095703,12,100
279.68,-124.15316840960588,184.9357469848342,82.20891571044925,0.017502197340382,-0.9719483893691552,0.0683442256305581,0.2243640358699637,32.0692723000824,0.5100388088312282,2.469444249708713,0.2244564759834975,0.6207861824953782,0.0826993510980591,-4.671214580535889,2.097122430801392,-21.11617851257324,12,100
279.719,-123.053943247979,184.73538113827897,81.58135986328126,0.0190539439146537,-0.9732082454513886,0.0697410886061118,0.2182637541720521,32.0146128589427,0.5807821161151603,2.363485110935808,0.4922557811643545,0.5794875285949379,0.0871580832272224,-4.568941593170166,2.440110206604004,-20.79471969604492,12,100
279.75899999999996,-121.94937028733072,184.5321251032132,80.96900939941409,0.0231972027327839,-0.9742766997976912,0.0717467182890184,0.2123658171147501,31.95988629084929,0.6647616966055172,2.326336226741369,0.488469149675045,0.567713754308521,0.0536041273490356,-4.568187713623047,1.865219235420227,-17.79844856262207,12,100
279.799,-120.84102572074369,184.32638219955172,80.36898040771486,0.0274343993633933,-0.9753031594713284,0.0734359732264643,0.2064907727723146,31.90261400291839,0.7534109507198252,2.3367593149331185,0.347632773517475,0.5957800411262196,0.0310170663816008,-4.514229774475098,2.034621000289917,-17.063566207885742,12,100
279.84,-119.73125703778796,184.11448851615856,79.78640747070315,0.0303587245693607,-0.9764052649025472,0.074632752289157,0.2003526117837369,31.84074559803805,0.8577152559657137,2.349759934618452,0.2773711504363143,0.6290921481572603,-0.0044966507049273,-4.509278297424316,2.0373852252960205,-18.085865020751957,12,100
279.88,-118.61957629862717,183.89701568390896,79.22177124023439,0.0326338355622467,-0.9775759232336584,0.0753425246310228,0.1939175655635811,31.771960184479877,0.9590670730785464,2.346828734417187,0.2300947913261755,0.6759517741575507,-0.036522700127079,-4.329179286956787,1.8223636150360107,-18.809667587280277,12,100
279.919,-117.50368884716796,183.67725603465655,78.67053985595705,0.0344212671567183,-0.9787989733796084,0.0756465183759011,0.1872044832241478,31.702146990833327,1.0884788416146356,2.348991461548276,0.2471881162702105,0.7163421035627111,-0.0662127285934398,-4.211002826690674,1.8675355911254885,-19.3695125579834,12,100
279.959,-116.38360366642443,183.45492825019733,78.13343048095705,0.0363967986170515,-0.9800610572799624,0.0757048506741213,0.180068207406282,31.63161653072664,1.2147920287167433,2.358550340604288,0.2120702121518835,0.6958531491753354,-0.107346232757188,-4.033803462982178,1.1364885568618774,-20.103574752807617,12,100
280.0,-115.2593136311473,183.2302036317267,77.61145019531251,0.0381625010209945,-0.9813065980435212,0.0752806188052725,0.1729561205598593,31.55386917126549,1.3653936271985097,2.357629257464734,0.1898808695395093,0.7019361589487424,-0.1654691929012029,-4.035235404968262,0.9399488568305968,-20.580739974975582,12,100
280.041,-114.1342620738434,183.0001944134513,77.11092376708986,0.039822976168493,-0.982575677984548,0.0742252670127142,0.1656795398485808,31.469625958212376,1.5311260918859275,2.3333818468950867,0.1675165262946547,0.7129735260377328,-0.2095709924037579,-4.073128700256348,0.3337088823318481,-21.342960357666016,12,100
280.08099999999996,-113.0077658175798,182.7657546319643,76.63249969482423,0.0413040627004579,-0.983832399497848,0.0727066261178444,0.158371214624632,31.382341444913937,1.7086138918355438,2.297065506008302,0.3185962213605832,0.6955837228593703,-0.2449812462311729,-4.036056995391846,0.3212631642818451,-21.28950500488281,12,100
280.12,-111.87728415208616,182.5309618496979,76.16905212402345,0.0442817235820682,-0.984935281992934,0.071106253836133,0.1512798138512783,31.291268477727836,1.878887404199463,2.312928705901877,0.2619485274863226,0.7368043832250218,-0.2358942740570378,-4.182522296905518,-0.7703012228012085,-19.7474308013916,12,100
280.159,-110.74320648694764,182.2965675851583,75.72077941894533,0.0466329390473272,-0.9860412307549736,0.0695431743746717,0.1439160190309096,31.19993064228761,2.042033136199868,2.2887952956529443,0.2031651415110838,0.7325216856944979,-0.2338141408614045,-3.7753829956054688,-0.6400813460350037,-21.576026916503903,12,100
280.19899999999996,-109.60509429463193,182.06197186510457,75.29022979736331,0.0484389722735476,-0.9871188669737908,0.0678904208665459,0.1365317858645744,31.103505880672625,2.1756856935925954,2.217960527728252,0.0630258616799594,0.6833638835962615,-0.2490663349580955,-3.616674900054932,-1.617836594581604,-22.26029396057129,12,100
280.23999999999995,-108.4663946575343,181.8263207657629,74.8834686279297,0.0489421282232768,-0.9881768440253964,0.0658215491912035,0.12953270737998,30.998029806116158,2.3120211768570327,2.163485958787855,0.0560334760784898,0.6610900063374281,-0.288184765344644,-3.562863349914551,-1.389399170875549,-20.766752243041992,12,100
280.28,-107.29915187008086,181.5843022102584,74.4879837036133,0.0494388277127857,-0.9891817476816158,0.063337524488205,0.1227347579382114,30.88278329313157,2.471219539219073,2.124698219046508,0.1157906276098894,0.7245147315154424,-0.2813714095061497,-3.6618480682373047,-1.9305055141448972,-19.63935852050781,12,100
280.31899999999996,-106.15781230067115,181.3493303123222,74.1180877685547,0.0504562608105658,-0.990149510449537,0.0610812085056582,0.1154441608286353,30.769326285922308,2.599794790650363,2.1015434631134906,0.1582784678159682,0.7340842871150064,-0.2808749502557105,-3.465721845626831,-1.981028437614441,-20.31727600097656,12,100
280.359,-105.0138430510146,181.1166863982811,73.76388549804689,0.0518796816353532,-0.9910458039005542,0.0588791945890807,0.1080275183298205,30.65504035299971,2.697036735557968,2.110290139342122,0.1291654948619256,0.698756190129545,-0.2923808971008219,-3.381683111190796,-2.931071758270264,-20.22313499450684,12,100
280.399,-103.86796265283982,180.88718256844012,73.42481994628908,0.0530626602050763,-0.9918765798030028,0.0564819010573046,0.100871673055208,30.53244756378563,2.785517466994287,2.132590473980955,0.0303271366123337,0.6678643772673823,-0.2802320497100093,-3.5026230812072754,-3.6245005130767822,-19.696962356567383,12,100
280.44,-102.7245129152783,180.6616222679509,73.10621643066408,0.0532700644565166,-0.9926758744232228,0.0540558883353464,0.0939939166776701,30.4078547709762,2.8743958774708576,2.1477898176816423,0.0188065064964385,0.690485488078688,-0.2486567531783065,-3.6252474784851074,-3.2691650390625,-19.758607864379883,12,100
280.47999999999996,-101.58341806569744,180.4399809378397,72.80782318115236,0.0533163505332548,-0.9934316480316546,0.0519455287863196,0.0869070265137806,30.284473194047187,2.9244176287514607,2.154096113467271,0.0361325540010009,0.7002322842265127,-0.2682875092766525,-3.4821557998657227,-3.3745436668396,-20.634536743164062,12,100
280.52,-100.4403471471975,180.2218150897546,72.52625274658205,0.0535432192825899,-0.9941322922197916,0.0496835730010024,0.0797865045439288,30.165294933023063,2.9618034942264404,2.0617306532342874,-0.0052082100266632,0.6081223324820781,-0.2927704641189,-2.91690444946289,-4.210938930511475,-23.055248260498047,12,100
280.55899999999997,-99.29483979205706,180.00706615829324,72.26504516601564,0.0534232064612689,-0.994735616731554,0.047125773274214,0.0736625537132682,30.06548266410919,3.0193320285033547,1.8399134646646456,0.0546736003989772,0.5495062802951935,-0.2658745767715155,-2.58293890953064,-3.908062219619751,-23.371665954589844,12,100
280.599,-98.14669919977165,179.79510650733093,72.0247039794922,0.0538969649813955,-0.9952120114516068,0.0448428996611843,0.0680977246826397,29.971741142672656,3.05644107090783,1.6083662347042398,-0.0662960991395577,0.4888159912774263,-0.2561997776588417,-2.408376693725586,-3.791038751602173,-22.93148422241211,12,100
280.64,-97.00167296673848,179.5899653049364,71.80889892578126,0.0531827897818941,-0.9956857994820004,0.0424816397891105,0.0630613997005427,29.858731160034356,3.063905813469362,1.441096461403235,-0.2001014643750576,0.4280616721516057,-0.2718333159507755,-2.4867756366729736,-4.536189079284668,-20.84283447265625,13,101
280.68,-95.86017341879273,179.3912876238476,71.61354064941408,0.0511541474063539,-0.9961686209578514,0.0398433045858882,0.0586847286389338,29.7522698726292,3.116639508370085,1.3428968083838673,-0.0724509000098879,0.4505646409408872,-0.2464090076010722,-2.7855801582336426,-4.081312656402588,-18.588228225708008,13,101
280.719,-94.71805969291916,179.1963962407314,71.42978668212892,0.0504062877890842,-0.996550179217856,0.0376044398702518,0.0541557314805368,29.64331388027689,3.1096519360269887,1.3304138795521028,-0.029074920610636,0.4403347700717451,-0.2675076411883619,-2.82037615776062,-4.130682468414307,-17.109886169433594,13,101
280.75899999999996,-93.57615244235464,179.0065726859441,71.25603485107423,0.050099059246462,-0.996886627856694,0.0351750737045284,0.0496993889417824,29.533104659090466,3.1239498100574745,1.3015081475260075,-0.064858630648729,0.4285390854566513,-0.2236123601770328,-2.738684892654419,-4.156132698059082,-16.36157989501953,13,101
280.799,-92.43447970365528,178.82115925895587,71.09252929687501,0.0494122923276392,-0.997198864299088,0.0331279602433265,0.0453375510201102,29.43049914891555,3.103244378280555,1.2603177129516705,0.0420760120333126,0.4463788170386211,-0.2103003047195192,-2.57230806350708,-4.723899841308594,-16.409517288208008,13,101
280.84,-91.2972299401874,178.64477676404118,70.94493865966798,0.0497833086927226,-0.9974407354595672,0.0312468636819924,0.0407107491426027,29.311202707399964,3.0644349266483357,1.2392725403810272,0.0199885859031542,0.4136259722046621,-0.195751169289577,-2.2728939056396484,-4.474851131439209,-16.980276107788086,13,101
280.88,-90.16417009067445,178.47668902070592,70.81294250488283,0.0499344629641032,-0.9976522887038288,0.0294863535954644,0.0364280858432538,29.20613763387813,3.042214740044269,1.1955524718857105,0.0162587960594906,0.4985834521096446,-0.1506456132027296,-2.4493327140808105,-4.879044532775879,-17.26885223388672,13,101
280.919,-89.03127176704113,178.3128218206833,70.69054412841798,0.0500030002523147,-0.9978543823023986,0.0282535402479748,0.0314366581929233,29.103105017244484,2.9708497470497237,1.217645788909156,-0.0250914411612513,0.4406487886201402,-0.1786313401166833,-2.313572883605957,-4.142949104309082,-16.945436477661133,13,101
280.959,-87.89911790538285,178.15324426434475,70.5779495239258,0.0496877124230225,-0.9980423525004049,0.0267028275220684,0.0270130521808722,29.00680417973178,2.9412044727228364,1.1731335104043137,-0.0101770600483907,0.4200611599405829,-0.1333154508243675,-2.172779083251953,-4.085598468780518,-16.479843139648438,13,101
281.0,-86.76740726148084,177.99699680677506,70.47548675537111,0.0495072645843359,-0.9981883652557516,0.0255639305804297,0.0227036841435501,28.91812264909471,2.882088991345036,1.1180075231713107,0.0613127726907265,0.3325584924768127,-0.1516971460585771,-1.841236114501953,-3.836952209472656,-16.718793869018555,13,101
281.041,-85.6403706201151,177.84995382536465,70.38735961914064,0.0500823905720935,-0.9982673037450164,0.0241946982378816,0.0192079373099732,28.81623343968431,2.832820564101658,1.043745689506942,-0.0328147975873298,0.2476364614961346,-0.1388257422908985,-1.7893794775009155,-4.366122245788574,-16.438764572143555,13,101
281.08,-84.51764134077202,177.71076738526415,70.31201171875001,0.0497213591795603,-0.99836084317454,0.0229264690096829,0.0166742011410609,28.731619520160557,2.811721809217021,0.9727965780016972,0.1694391255478794,0.1868836123347204,-0.1722201144612729,-1.911068081855774,-3.4425952434539795,-15.284332275390623,13,101
281.12,-83.3955435382108,177.57428990998457,70.24252319335939,0.0513776456950945,-0.9983428572944208,0.0213481399097626,0.0147087568087529,28.647309968471426,2.781634311830605,0.9105287592278554,0.0896587083852874,0.1384234980733855,-0.1763485204351405,-1.899118542671204,-3.4323983192443848,-13.726558685302734,13,101
281.159,-82.2742546306782,177.4402916007906,70.17770385742189,0.0522578390118113,-0.9983517111990208,0.0196927755481003,0.0132356758185984,28.57040383901376,2.7797459337033805,0.826402347932851,0.1684382403781318,0.1211489553643155,-0.1838267940498011,-1.7401686906814575,-3.432374954223633,-12.677681922912598,13,101
281.19899999999996,-81.15410870199236,177.30904052213285,70.11588287353517,0.0539186927673726,-0.9983126023282846,0.0179649396495759,0.0119136348739062,28.47248350701812,2.7703483019795554,0.7859323150134473,0.0524496876273714,0.1177853581348569,-0.1870922649637175,-1.5755358934402466,-3.334047317504883,-12.054308891296388,13,101
281.23999999999995,-80.03854486058782,177.18516810402352,70.05980682373048,0.0544498562538266,-0.9983296779261752,0.0161444117491736,0.0106113622753013,28.38659290606341,2.7847879086696783,0.8140806695989673,0.1213589887659474,0.1478971756826983,-0.226933800338929,-1.8481147289276123,-3.565176486968994,-11.158185005187988,13,101
281.28,-78.92726885176975,177.0688048217897,70.00799560546876,0.0556765217888459,-0.9983112445066624,0.0139450505065242,0.0089714118231496,28.302301758383475,2.7722404884195155,0.8446835587065666,-0.0232885083069849,0.1551124571401147,-0.2057029819294254,-1.7633928060531616,-3.560868740081787,-10.94973850250244,13,101
281.31899999999996,-77.8166370297302,176.9554004441678,69.95704650878908,0.0554436117753062,-0.998362740979288,0.0120003376568678,0.0073323450097483,28.22961097709776,2.7692792753879507,0.8433155698954078,0.0292119776816221,0.0759346546836149,-0.1921393699796098,-1.3653714656829834,-3.929933786392212,-11.354299545288086,13,101
281.359,-76.7067770831491,176.84541425136553,69.90750122070314,0.0557364092513206,-0.9983729971752492,0.0101497345485811,0.0064750445930442,28.14698546030295,2.734788488039609,0.8105299206541849,-0.087726688070553,0.0933802281692901,-0.1493571327113208,-1.3119652271270752,-4.13062858581543,-11.728290557861328,13,101
281.399,-75.59759665523629,176.7385505160488,69.85973358154298,0.0548606528513466,-0.9984411186140952,0.0087049405815598,0.0054684071891881,28.07778321008395,2.706396965536386,0.8228355636023814,0.0215819757641174,-0.0207492040362949,-0.1644540893429209,-1.3275357484817505,-3.759889841079712,-11.556488990783691,13,101
281.44,-74.49190205303876,176.64132196823914,69.81576538085939,0.0550896906059711,-0.9984411434875452,0.007032097136584,0.0055849075108349,28.025139007815373,2.65614867484261,0.7436131233219343,-0.1314507251478552,-0.0872596691105906,-0.0793842821861467,-1.2096350193023682,-3.853847026824951,-10.779237747192385,13,101
281.47999999999996,-73.38904865969575,176.55305108361364,69.77439117431642,0.0537714404486201,-0.9985135715700568,0.0061734682211909,0.0064321050079216,27.96579505273521,2.5615603889016025,0.6712815181522461,-0.111400825042361,-0.1893489791758913,-0.0757356132997772,-1.009206771850586,-3.788817405700684,-10.023101806640623,13,101
281.52,-72.28657897837118,176.46787438197052,69.73181915283205,0.0526755020498469,-0.9985632237361656,0.0053082405967241,0.0082889139738789,27.910973202271133,2.489076615634493,0.5948276430682266,-0.0507143720191434,-0.1271279136378287,-0.0219990294090704,-1.1588387489318848,-3.765087604522705,-9.417519569396973,13,101
281.55899999999997,-71.18449408512583,176.38522682537987,69.68711090087892,0.0521838348712994,-0.9985794598645004,0.0050210283201224,0.0095337058190532,27.86088302628033,2.3785502434473487,0.5992079816763316,0.0852577269634969,-0.1611334673309029,-0.0379154581421639,-1.375829815864563,-3.1961584091186523,-8.272195816040039,13,101
281.599,-70.08313627654096,176.30539143117926,69.63831329345705,0.0530360286403802,-0.9985205359554846,0.0045721288221868,0.0110988556093612,27.82399086921015,2.3103020498718263,0.591571379654437,0.213305117891087,-0.1808724212172132,0.00870909859742,-1.2601088285446167,-3.0987026691436768,-6.551928043365479,13,101
281.64,-68.98495608283471,176.23464424335265,69.58512115478517,0.0551997239458529,-0.9983812129660709,0.0045870031281745,0.0129222341317094,27.765660696122904,2.1934520589593705,0.6288198740152815,-0.1076503448895127,-0.1316655183607286,0.0068676601269055,-1.041828155517578,-3.2253623008728027,-6.055510520935059,13,101
281.68,-67.88943084390057,176.17285580622402,69.52725219726564,0.0541166619039933,-0.9984223182597576,0.0045687464711207,0.0142620071362513,27.719479237396737,2.090373530330099,0.7038449752227496,-0.1285925300746926,-0.0920928706501861,-0.0333393489796297,-1.2175222635269165,-3.213377952575684,-7.166528224945068,13,101
281.719,-66.79430200407552,176.1129089078442,69.46404266357423,0.0528575979624547,-0.9984783374369774,0.0041727090713526,0.0151579564876045,27.693019009595627,2.008674464894721,0.7676409990889935,-0.1816562475170151,-0.0633340758041691,-0.0024454338521185,-1.2328722476959229,-2.646463394165039,-6.762901782989502,13,101
281.75899999999996,-65.69936780118037,176.0539684294365,69.39632415771486,0.0510693499459634,-0.998561903469097,0.00408833979278,0.0157886087337331,27.659192049245515,1.9325546111701928,0.7965153285481894,-0.2102546863931356,-0.1000894092810544,-0.0441549805431894,-0.7166084051132202,-2.718350887298584,-8.046379089355469,13,101
281.799,-64.60444477923286,175.99662172501414,69.32534790039064,0.048980748540051,-0.9986524733072863,0.003563102674102,0.0167740643802025,27.630391580505883,1.8744344821241437,0.8106652130050648,-0.367027933958218,0.0355656170822533,-0.0309278836211363,-0.6664020419120789,-2.7830190658569336,-8.820069313049316,13,101
281.84,-63.51059554584708,175.94687167671043,69.25286102294923,0.045273236977007,-0.9988347309198392,0.0032056589318095,0.0164122353470744,27.60568898132905,1.788999256072248,0.8666359343746189,-0.3983896466881684,0.0652679229466819,-0.0649771796930971,-0.9282455444335938,-2.9190123081207275,-10.24780559539795,13,101
281.88,-62.41757666340875,175.9043459349919,69.1824417114258,0.0412525434087226,-0.9990217116613708,0.0025122223470936,0.0157351741214115,27.59760567029992,1.7312332006089228,0.7858050565359467,-0.1137726499911003,-0.0155370968365884,-0.0488627073671411,-0.4571065604686737,-2.694549083709717,-12.751359939575195,13,101
281.919,-61.32383786737123,175.86184189773712,69.1161575317383,0.0401380862716344,-0.9990661417869472,0.0020061655872182,0.0158713589090692,27.57342995156742,1.66386743991096,0.6654566521012387,0.0608929100753006,0.0266106195625086,-0.0217842866886726,-0.3504476845264435,-2.2030248641967773,-12.655200958251951,13,101
281.959,-60.22935360201579,175.8201210068019,69.05307769775392,0.0407417163882479,-0.9990462898742944,0.0018113372459774,0.0155989785842301,27.550643765137767,1.5924641595235374,0.6410637933769451,0.0324090233561686,0.0321624790880808,-0.0174451107776562,-0.7739049196243286,-2.968505859375,-11.139543533325195,13,101
282.0,-59.13474663256112,175.77965090233553,68.99198150634767,0.0410717068781362,-0.9990382385649476,0.0016532598167461,0.0152658521200523,27.546445185551757,1.5114737646795493,0.5861618040391888,-0.1770750815871975,0.0247473439696078,0.0470069054118105,-0.7302006483078003,-2.4502487182617188,-10.956548690795898,13,101
282.041,-58.04176274355418,175.74558042987815,68.93307495117189,0.0392505828098558,-0.9991139984352404,0.0021173242500941,0.0150351974103354,27.52198588706508,1.4226708051936658,0.5252504926631696,-0.0779988525035313,0.0173872988828591,0.0179408651056596,-0.3597622215747833,-1.8502321243286133,-11.456731796264648,13,101
282.08,-56.92248237737377,175.7154699623865,68.87463378906251,0.0384682100011888,-0.9991465987176644,0.0022916707471963,0.0148701681120893,27.50216818219586,1.3798367741997049,0.5011927573248836,0.1472657853828734,0.0252443369656337,-0.0015889833013843,-0.6787708401679993,-1.4835275411605835,-11.358606338500977,13,101
282.12,-55.83026464335257,175.68565775520003,68.81909942626955,0.0399208349597286,-0.9990932301256256,0.0023072048324885,0.0146171394651913,27.496049515569016,1.3201810915035572,0.4909582483820637,0.1008567247776886,0.0220381618219726,0.0287508607629186,-0.7029485702514648,-1.3630579710006714,-9.598640441894531,13,101
282.159,-54.73778982138508,175.65452697518117,68.76308441162111,0.0409112220508225,-0.9990555521880208,0.0026141070229566,0.0144087396974373,27.47635633110617,1.283765558903926,0.505280968589899,0.2821067955183487,-0.0413743592812276,-0.001560789960399,-0.4064130187034607,-0.9738751649856568,-9.122760772705078,13,101
282.19899999999996,-53.64525160806583,175.62238775879402,68.7059783935547,0.0436955186652974,-0.9989317467635368,0.0026221230942766,0.0148089546133091,27.4542697767764,1.2579595997086848,0.5047860287057795,0.2591009409162824,0.0563590856358134,0.0157890934851813,-0.5751034021377563,-1.6101489067077637,-9.676636695861816,13,101
