t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
319.360482,433.97405,0.039406500000012556,195.43286387671574,156.9427417743677,53.41586685180664,0.026682388006281116,-0.9971026952131732,-0.052278258888327434,-0.048387565796802215,36.91787589318708,2.0412253468508736,2.178176886075225,0.0609366446733474,0.0370948798954486,-0.0133945820853114,2.053232192993164,-0.7845038175582886,-11.319002151489258,-0.24029925678657924,0.17212989012255686,0.05353416764884038,16,145
319.40009200000003,434.01366,0.04002950000000283,196.9091108952958,157.020292039142,53.47035598754883,0.02827474648451465,-0.9970045187800867,-0.05270420525663172,-0.049040076460323934,36.950048942024026,2.077944489951616,2.164375091038359,0.0920258685946464,0.0570053905248642,-0.0146555537357926,2.1260170936584477,-0.63331139087677,-10.679768562316896,0.25035063846593875,0.3971281185379064,-0.06121842616365624,16,145
319.440541,434.054109,0.04068899999998621,198.3870325572679,157.09762433129515,53.52715301513671,0.029831762915956482,-0.9968594370542299,-0.05319814892860003,-0.05051188164475538,36.984138928711545,2.0826139013449083,2.237245320340291,0.0809794664382934,0.0688885599374771,-0.0182956680655479,2.0878539085388184,-1.2914245128631592,-11.382598876953123,-1.0066125281454246,0.2672702836523665,-0.0746021563926658,16,145
319.48147,434.095038,0.040305500000016536,199.86563028451823,157.1766233614811,53.58685302734375,0.030433406679697,-0.9967578830501059,-0.053590006966611536,-0.051727089731161975,37.00622950564046,2.094510331502365,2.2145386283722255,0.0101097542792558,0.0787553116679191,-0.0207265280187129,1.8856160640716555,-0.784058690071106,-11.861841201782228,-0.4760411824663589,0.6030920160796052,-0.14373228807739571,16,145
319.52115200000003,434.13472,0.03929100000001995,201.34479594829395,157.2561812077413,53.65013122558594,0.03074842919114575,-0.996595436711661,-0.05414718428214155,-0.054038202923730135,37.03000761078347,2.1363805308048263,2.312452234369882,0.042605310678482,0.1175044104456901,-0.0298820715397596,2.152740478515625,-0.9749057292938232,-12.084450721740724,0.380567283971019,0.5129376114260166,-0.1314745359826545,16,145
319.56005200000004,434.17362,0.03943799999998987,202.82541180498126,157.33555113019182,53.71809387207031,0.03201419892970799,-0.9963943519320972,-0.05468680582310309,-0.056417212445862834,37.05568199418642,2.150691309084934,2.356158045627475,0.0400154925882816,0.1190629750490188,-0.0310580600053071,2.222584009170532,-1.025139331817627,-13.290111541748049,-0.1168030304843522,0.2540915681525868,0.010881606211523405,16,145
319.600028,434.213596,0.04017649999997275,204.30696261297805,157.41454951655456,53.79273605346679,0.03257304758339408,-0.9962050045299109,-0.055236961978851085,-0.05885184229941384,37.07293975677921,2.1958388116652094,2.38651175091628,0.0333923548460006,0.1375461369752884,-0.0290237739682197,2.1306726932525635,-0.8196021914482117,-13.151372909545898,-0.1964451190646386,0.5312595079860061,0.07970203261044698,16,145
319.640405,434.253973,0.0406005000000107,205.78939620772638,157.4933804443846,53.87336730957031,0.03300810114349254,-0.9959563772940679,-0.05577497056668124,-0.0622137453354714,37.08720348039387,2.2054983093559715,2.503276768582714,0.0242305379360914,0.1617512702941894,-0.0246537625789642,1.9577960968017576,-1.3424365520477295,-13.67364501953125,-0.5635013682836559,2.2018504914082877,0.037765720498632936,16,145
319.68122900000003,434.294797,0.04033000000001152,207.27108163376406,157.5738841368947,53.96110153198242,0.03316499318158841,-0.9955881193815879,-0.056105669365425215,-0.06750314079805933,37.06138027800724,2.2156938127090964,2.6872857538754222,-0.0123645197600126,0.3163385987281799,-0.0259571596980094,1.44126296043396,-1.0426148176193235,-14.833230018615724,0.1510336649659821,5.812052163477835,0.20338803393025676,16,145
319.721065,434.334633,0.03941149999999993,208.75073655514976,157.65520686269625,54.05939483642578,0.03401310264339126,-0.9947329198414442,-0.05605189873754096,-0.07878884644454417,36.99582144902079,2.2188445927711142,3.203327283678495,0.036412913352251,0.6305513978004456,-0.008248483762145,1.9028620719909668,-1.1526750326156616,-19.228858947753903,0.8480323041481892,5.521964305758981,0.47504388106621886,16,146
319.76005200000003,434.37362,0.03948149999999373,210.22846308058783,157.735503015752,54.17569351196289,0.0360005478602722,-0.9934350483522848,-0.055524991648299105,-0.09331527728968249,36.918417319682504,2.1866104069079473,3.7054232947842545,0.05447993054986,0.7515963912010193,0.0114872241392731,2.632487773895264,-1.2703088521957395,-25.41497039794922,-0.3147644674997536,1.2311046763583016,0.44474598760209566,16,146
319.800028,434.413596,0.040442499999983283,211.73927009165124,157.81626667221917,54.32348251342772,0.03718211785336127,-0.9919286617046569,-0.05463546773405703,-0.10821259388871457,36.8395450612874,2.1270391122745624,4.026155188384497,0.0115581667050719,0.7277631163597107,0.0268699936568737,3.465691328048706,-1.1137793064117432,-29.20142364501953,-1.1789284836729814,-1.6117837274745168,0.3029695099075048,16,146
319.840937,434.454505,0.0410645000000045,213.2084282781195,157.8928401553423,54.49936294555664,0.03692980747703666,-0.9904932125777047,-0.05344816415774306,-0.1212551603192552,36.785324935707465,2.063228834248944,4.204064669798736,-0.0408776998519897,0.6212272644042969,0.0359929129481315,3.705224514007568,-1.0956199169158936,-29.83988380432129,-0.3727514817808648,-2.3881280334683326,0.27489897275238256,16,146
319.882157,434.495725,0.0403790000000015,214.67095983349182,157.96896522300366,54.70700073242189,0.03735780478349919,-0.9891727305739266,-0.05210842888602707,-0.13200905452183853,36.72208394403604,1.9695803662433842,4.19385178514429,-0.0190555397421121,0.5316285490989685,0.0494471713900566,3.3366692066192627,-0.9436507821083068,-29.347660064697266,0.15440186131699318,-1.6672834309305455,0.437300590175824,16,146
319.921695,434.535263,0.03918150000001219,216.125853003619,158.04365907746637,54.94500350952149,0.037068193670500654,-0.9879273555618544,-0.05037662793929282,-0.14173111468755611,36.65862621147937,1.873317725579862,4.198490101139373,-0.0284085143357515,0.4865807890892029,0.071308434009552,3.2565929889678955,-0.6553906202316284,-27.06829833984375,-0.2406454672514571,-0.9763066327451847,0.3639323816086179,16,146
319.96052000000003,434.574088,0.03918150000001219,217.5738686899606,158.1149982886995,55.20956420898437,0.036988764430078334,-0.9866580336899002,-0.04846197952103587,-0.15096166775641062,36.5906525476364,1.7652747057864644,4.211294996159741,-0.0379132404923439,0.4551222324371338,0.0779660046100616,3.0327768325805664,-0.1627170741558075,-26.45957565307617,0.26919994122797536,-0.21417754661177948,0.17729230942822854,16,146
320.000058,434.613626,0.039979499999986956,219.01425011261384,158.18238397026886,55.49992752075195,0.037202068574579555,-0.9853619575763656,-0.046460649585505664,-0.1597475494949116,36.50957663141266,1.693842135675596,4.204264115644358,-0.0073131993412971,0.4697971940040588,0.0852015912532806,3.091299533843994,0.7283498048782349,-25.223337173461918,1.090683783691355,0.6548109815393548,0.059146758195371955,16,146
320.040479,434.654047,0.04080149999998639,220.4466315774357,158.24500616579465,55.81420898437499,0.038434749512812984,-0.9837389541675492,-0.04460836817108227,-0.16967814980528467,36.4152820356595,1.6149248185937903,4.3202346896643045,0.0492967441678047,0.507480263710022,0.0826953202486038,2.990529537200928,0.1301765143871307,-25.486068725585938,-0.1476331682469691,0.8553390331838445,-0.19684605038485412,16,146
320.081661,434.695229,0.04032250000000204,221.86795161501666,158.30465646838584,56.15644454956055,0.03922176108842412,-0.9819751352307173,-0.04273444729080206,-0.17989021345549722,36.305208759734555,1.5376457159693169,4.395160290215404,-0.0193605087697505,0.5395954251289368,0.0691383630037307,3.152113914489746,0.521886944770813,-25.868240356445312,-1.1572082507291175,1.167815708243357,-0.2870242286285589,16,146
320.121124,434.734692,0.039205000000009704,223.2774215891756,158.36040312212305,56.52646255493164,0.03896323220667312,-0.9798678297814271,-0.04099966237249458,-0.19146796374197012,36.17838568349573,1.5103240001789555,4.5908984901869765,-0.0440263152122497,0.6016587615013123,0.0595482513308525,3.3614261150360107,1.0400313138961792,-25.75278663635254,-0.2537798784989016,0.937571712270358,-0.4314707145293346,16,146
320.160071,434.773639,0.03944000000001324,224.67685084842435,158.41099456814223,56.920372009277344,0.039156412844999655,-0.9774953581501568,-0.03956779192216303,-0.20348033620844078,36.04361769236997,1.4831167359012074,4.769116561644529,-0.0392593890428543,0.6131104230880737,0.0353067442774772,3.4222817420959477,0.8694639801979065,-26.918476104736328,0.25507000805782637,0.8251004177945754,-0.503777033265731,16,146
320.20000400000004,434.813572,0.04020650000001069,226.06409967355836,158.45638272517496,57.3400993347168,0.039027715207176406,-0.9748358127105159,-0.03856783229973748,-0.21606623336466738,35.881051791744326,1.5030905976840159,4.945812634489595,-0.0239063929766416,0.6667426824569702,0.0198103189468383,3.518765926361084,0.6474106907844543,-27.32872009277344,0.8837602076490678,0.8202104047956889,-0.5230609943562958,16,146
320.24048400000004,434.854052,0.040704499999975496,227.43834730033635,158.49654262114808,57.78569030761718,0.03946819001882504,-0.971756466010962,-0.03811329703917582,-0.22951906406441908,35.71754958653144,1.5371849308623688,5.173065585241765,0.0318064205348491,0.679066002368927,-0.0067541594617068,3.888907909393311,-0.0344390720129013,-28.4556827545166,0.2774150349433625,0.5088260849176962,-0.6275577297347303,16,146
320.281413,434.894981,0.04044299999998202,228.7950864465778,158.5327503911977,58.26253128051758,0.04000297620522232,-0.9684695816461483,-0.03810787699893203,-0.24292827637015177,35.536265415203836,1.6112958255248064,5.326506704822893,-0.001322312396951,0.70816570520401,-0.0312785282731056,4.05870532989502,0.5960168838500977,-28.846683502197266,-0.630822732281847,0.7424243900783514,-0.43201817178559493,16,146
320.32137,434.934938,0.039548000000024786,230.13326063321517,158.56456086011832,58.77033996582031,0.03990624284373041,-0.9647406946515771,-0.03824817508472922,-0.25733267836908164,35.33876314372402,1.683894845928835,5.549060538795523,-0.0192183069884777,0.7391177415847778,-0.0416983813047409,4.368401050567627,-0.0904445052146911,-29.866878509521484,0.5255373848370544,-0.13370728895438083,-0.15168858738573607,16,146
320.36050900000004,434.974077,0.03938650000000621,231.45436941680245,158.5923640344687,59.305999755859375,0.040830865246278616,-0.9609319847717885,-0.03869875498806635,-0.27100737788539103,35.14682902378875,1.7422162953080615,5.657782473339529,0.0402455925941467,0.6975899934768677,-0.0432764887809753,4.495616912841797,-0.9138748645782472,-30.54968643188477,0.33209582336563515,-0.518088175927644,-0.12237923621657269,16,146
320.400143,435.013711,0.03989349999997671,232.75614952653913,158.6168161277317,59.87053680419922,0.04101153944774953,-0.9570633226390195,-0.039222090007538235,-0.284270045988783,34.94459516934709,1.8027532311892376,5.720344087629049,0.0069418773055076,0.6983063817024231,-0.0513385608792305,4.690022468566895,-1.5858547687530518,-30.44952392578125,-2.010513685768762,-0.48643223080289405,-0.27300284318152096,16,146
320.440296,435.053864,0.040603000000004386,234.03792909125838,158.63896558695978,60.463428497314446,0.03930813013417306,-0.9531326879953756,-0.0393213961527103,-0.29740030441318893,34.758136809264485,1.8033850005627001,5.767837760624972,-0.1201672628521919,0.6587790250778198,-0.0650585666298866,5.177608966827393,-2.015873670578003,-31.373680114746094,-1.6174821826566266,-0.9750599397612635,-0.015405689710241428,16,146
320.481349,435.094917,0.04043050000001358,235.2937705866135,158.65880026385346,61.09016036987305,0.03702273221329461,-0.9494587157289716,-0.039179907093895516,-0.3092288320416877,34.553569788919276,1.829090231131155,5.7291893727990715,-0.1244073808193206,0.6191256642341614,-0.0525895953178405,4.606935977935791,-1.0171794891357422,-28.944658279418945,-0.03387152745442779,-0.3617063799189916,0.1322482893334736,16,146
320.521157,435.134725,0.039341500000006135,236.52488852763037,158.67597187928246,61.746196746826165,0.03437364997298817,-0.9454704780851612,-0.038902577260137794,-0.32154435996791747,34.34583126935612,1.8490287437261415,5.831880556800139,-0.1229061484336853,0.6295310854911804,-0.054364837706089,4.855838775634766,-1.4699043035507202,-28.044572830200195,0.5649404181656034,0.12790496355120243,0.004253572000356504,16,146
320.56003200000004,435.1736,0.039432500000003756,237.735424069605,158.69165319182912,62.4248275756836,0.033266048872245296,-0.9414085965629401,-0.03903484393055112,-0.3333458337972915,34.13306388697654,1.8467060627854686,5.838051391911948,-0.0799561738967895,0.6291896104812622,-0.0522549115121364,4.806509971618652,-1.5778759717941284,-28.21967887878418,0.7646209707061695,0.40017454306593164,0.10747966758496279,16,146
320.600022,435.21359,0.04018750000000182,238.92429656354395,158.7055594185492,63.12550354003906,0.03181727372775418,-0.9369540709060827,-0.039046565775667064,-0.3458037267393188,33.89935032634906,1.8735675994658245,5.962892387162949,-0.0626043155789375,0.6610908508300781,-0.0458884537220001,4.751811504364014,-1.4084101915359497,-26.77207565307617,0.46622400891908555,0.2770268156962173,0.19551227289261194,16,146
320.64040700000004,435.253975,0.0407769999999914,240.09155491660516,158.71820890408347,63.84659957885742,0.031517848559480394,-0.9322908014884922,-0.03914643947056179,-0.35820104346822845,33.66372445435211,1.870221723957956,6.0406069026416676,-0.0424834191799163,0.6514556407928467,-0.036540612578392,4.937994003295898,-1.0218998193740845,-27.868690490722656,0.5067677923898388,0.07239325200840224,0.1746917864595949,16,146
320.681576,435.295144,0.04033199999997805,241.22901127616262,158.7298949172224,64.59591674804688,0.03126105293859846,-0.9274459793656736,-0.03920512634565476,-0.3705804319740126,33.4198971832961,1.882173660060555,6.099806622303269,-0.0212753750383853,0.6669948101043701,-0.0316416397690773,5.28105354309082,-1.211020827293396,-27.0744571685791,0.2433798599815529,0.15690333074994214,0.21219812629165447,16,146
320.721071,435.334639,0.03923000000000343,242.33769654496416,158.74078442043776,65.37088775634766,0.03121791040607426,-0.9222724751752086,-0.03899796603925931,-0.38329910545087614,33.17611250652762,1.8558368128707983,6.211564624227159,-0.022851426154375,0.6641120910644531,-0.0194238629192113,5.2922210693359375,-1.1145225763320925,-27.27534484863281,-0.332325807099043,-0.13809726154988386,0.14871614314510045,16,146
320.760036,435.373604,0.03950249999999755,243.4224921508921,158.74998427692765,66.16432189941406,0.030932862091246793,-0.9172260525637409,-0.03870335272300274,-0.39527422803234535,32.92308883455667,1.8524023458468912,6.227421426613634,-0.0473496578633785,0.6561596989631653,-0.0199733711779117,5.286220550537109,-0.3955493569374084,-26.995811462402344,-0.09965638398868283,0.21126396889461863,0.10079287926643243,16,146
320.800076,435.413644,0.04032150000000456,244.48261619420856,158.75667697325184,66.9753189086914,0.030657375343042276,-0.9116777019081015,-0.03825423922015431,-0.4079712767266524,32.66099804898469,1.826683419085526,6.338228756372172,-0.0307247787714004,0.6808030009269714,-0.0114607214927673,5.523701190948486,-1.2295475006103516,-26.998327255249023,-0.3544800138253731,0.012655907301178009,-0.010807790428411658,16,146
320.840679,435.454247,0.04097350000000688,245.5172341660043,158.7618487057103,67.80426025390625,0.029951611294752822,-0.9061876469828469,-0.037718232250802064,-0.42012411251255954,32.416887451627574,1.7933731380106326,6.339625967603023,-0.0759359896183013,0.6571803092956543,-0.0208449438214302,6.024267196655273,-1.3301939964294434,-27.546615600585938,-0.5282472280800082,-0.1779192864064655,-0.12596679076844627,16,146
320.882023,435.495591,0.04064099999999371,246.5191564210353,158.76602736024844,68.65806579589844,0.02865431315674183,-0.900565585453418,-0.03701874819593842,-0.4321925542420544,32.17164295079421,1.7814981971430284,6.377541894542232,-0.0740130543708801,0.6662230491638184,-0.0217833220958709,6.23895788192749,-0.789569616317749,-26.46756362915039,-0.37023717105014586,-0.18591674416471882,0.05706295751276071,16,146
320.921961,435.535529,0.03924250000000029,247.4902175754107,158.76921939625538,69.53385162353516,0.027333700865785265,-0.8947805132022538,-0.03618736806546258,-0.44419740039635963,31.927268583396835,1.7473991060874599,6.429674326201198,-0.1060296073555946,0.64206862449646,-0.0162067525088787,6.243254661560059,-0.6260026097297668,-25.92303466796875,-0.3793046581841572,-0.02961967707880191,0.014204873418688787,16,146
320.960508,435.574076,0.03904700000001071,248.43562159359135,158.7702986640683,70.42364501953125,0.025743280090600285,-0.8889856194694583,-0.03530774227342587,-0.4558455401805936,31.664384868667618,1.7321952602124795,6.460123424016593,-0.1037827804684639,0.6638983488082886,-0.0206684526056051,6.001577854156494,-0.8886633515357971,-24.71865463256836,-0.5495263520746629,0.5016455861715803,-0.23950705803752614,16,146
321.00005500000003,435.613623,0.039967000000018515,249.35594914485156,158.76957331441056,71.32587432861328,0.023197590443894106,-0.8825974647367185,-0.03416283622451022,-0.46831239548622183,31.399471095523353,1.7174897502110222,6.590075775734033,-0.1489443182945251,0.6812441349029541,-0.0349108166992664,6.410578727722168,-0.395339161157608,-25.047834396362305,-0.36538240430360003,0.3290738032684493,-0.3103353376741099,16,146
321.04044200000004,435.65401,0.040867999999989024,250.2497517883361,158.76694991837894,72.2408218383789,0.021202385487347097,-0.8761338973229271,-0.03354582279098034,-0.4804316410377578,31.122135667913458,1.7223092107690543,6.615982256428861,-0.1329892575740814,0.690202534198761,-0.0454747974872589,6.408835887908936,-0.3254045248031616,-25.59326171875,0.059384963126700475,0.42366143762697517,-0.1668468904557522,16,146
321.081791,435.695359,0.04034949999999071,251.1081432740231,158.76311295981552,73.17596435546875,0.01843234495811702,-0.8691616444436967,-0.03265626422095774,-0.49310433472411525,30.850442106927993,1.7163242702246833,6.70456037437928,-0.1440904289484024,0.7158725261688232,-0.0485482141375541,6.952956676483154,-0.7936676144599915,-25.545734405517575,0.0744048018034905,0.0029824849825039064,0.04293277161153662,16,146
321.121141,435.734709,0.0391234999999881,251.93155742569323,158.75909460009947,74.12989807128906,0.01627941992994625,-0.8621328953181873,-0.03194365582915326,-0.505412154115878,30.587637155207474,1.698105990535534,6.708023952452134,-0.1269848644733429,0.690443217754364,-0.0420101657509803,7.138555526733398,-0.9280481338500975,-26.15118789672852,-0.453829644963477,-0.7362091919272825,0.6278061958741069,16,146
321.160038,435.773606,0.039445999999998094,252.72594467327335,158.75429634332556,75.09498596191406,0.013659021924904924,-0.8553896688704612,-0.030296098588237563,-0.5169180162107384,30.336223627483072,1.6304733418002684,6.683998994921295,-0.1796012371778488,0.6582663655281067,0.0005757372709922,7.364256381988525,-0.8197061419487,-24.79063034057617,0.9311473407223844,-1.1696803341928819,1.0109502061539377,16,146
321.200033,435.813601,0.04016950000001884,253.49270679594193,158.74833135458252,76.06985473632812,0.012457047004579197,-0.8488315893970154,-0.028509829529971553,-0.5277471171678816,30.101838360838464,1.5571965206451184,6.652287696630982,-0.0535247884690761,0.5981647968292236,0.0377457179129123,7.292994976043701,0.1680750250816345,-24.60940933227539,1.4998730793752433,-1.0444712598193182,0.7561389981736854,16,146
321.240377,435.853945,0.040733499999987544,254.23121737571597,158.74053039078774,77.05388641357422,0.012409932419556208,-0.8427492638628544,-0.02686493787809119,-0.5374923195525997,29.87023034641322,1.4828309066800918,6.537715717911281,-0.0591029338538646,0.5743545889854431,0.0613231882452964,7.216437339782715,0.4497872591018677,-23.43316650390625,0.5560673453471596,-0.1781942339061206,0.3937206167257419,16,146
321.2815,435.895068,0.04047649999998271,254.93572173532044,158.73128628183153,78.05276489257811,0.012954718046813585,-0.8363419493492191,-0.02525610048915644,-0.5474728918942384,29.62756939198859,1.424773874596389,6.516101636171497,-0.0082236500456929,0.5836478471755981,0.0698209553956985,6.973992347717285,0.7522458434104919,-22.09119033813477,0.5601387296877135,-0.08892874873043316,-0.060810130732187835,16,146
321.32133,435.934898,0.039545500000002676,255.60812170753385,158.7207085206473,79.06369018554688,0.013755380245081411,-0.8300109221848315,-0.024030362255766935,-0.5570596214547262,29.381454645388892,1.3601784993164023,6.45760178896602,-0.0137580232694745,0.5671555399894714,0.0564004257321357,6.89662504196167,0.5466182231903076,-21.366851806640625,0.1661906399455262,0.14275844103376467,-0.12469781766798674,16,146
321.360591,435.974159,0.03940950000000498,256.2551117206251,158.70712909739018,80.0786361694336,0.014255872902325134,-0.823397591856782,-0.02271589668192442,-0.5668310086584665,29.139219130062187,1.3346072071495523,6.435186299939907,0.0049205338582396,0.5949387550354004,0.0599584802985191,7.235923290252685,1.0178136825561523,-21.115985870361328,0.11830813313574419,0.23114296931983047,-0.048137533965522575,16,146
321.400149,436.013717,0.039967000000018515,256.87634986777397,158.69003777331517,81.09793090820312,0.01498385297274027,-0.8165137104022462,-0.02157540649530021,-0.5767282411118181,28.909670797955044,1.3072668614759657,6.372262156757138,-0.0044330945238471,0.5853739976882935,0.0526062734425067,7.498997211456299,1.181301832199097,-22.79192543029785,-0.8190263634177055,-0.27903092645108263,-0.1760095970837489,16,146
321.44052500000004,436.054093,0.04061950000001957,257.4842640082068,158.66919085437286,82.14718627929688,0.015168504210175293,-0.8097045752049332,-0.020174545722122295,-0.5862947177861079,28.668493030363212,1.2898602794350729,6.2504849824404225,-0.0605475194752216,0.5726346969604492,0.0458893291652202,7.331640243530273,1.3644193410873413,-21.58315086364746,-0.4680912047638841,-0.2528547611150128,0.031226791150607197,16,146
321.48138800000004,436.094956,0.04031799999998498,258.0432860458392,158.64558664288137,83.1817626953125,0.015064820423357272,-0.8028744191033846,-0.01846565371379616,-0.5956717146962446,28.440061915329636,1.2909671419564228,6.23739018667888,-0.0424603559076786,0.564832329750061,0.0551431067287921,7.5358567237854,2.074676513671875,-19.691850662231445,0.061851156151762954,-0.35841583620208994,0.06701281482997687,16,146
321.521161,436.134729,0.039306499999980815,258.5715465993267,158.61895240922533,84.22471618652344,0.015183148910473204,-0.7962360208984133,-0.01690855833062438,-0.6045592413942119,28.215864328583248,1.2773781969071325,6.166646934351402,-0.0555600896477699,0.5437334775924683,0.0512929745018482,7.412009716033935,1.809884786605835,-19.413963317871094,-0.6364736167081084,-0.012793166159485796,-0.16088157066930497,16,146
321.560001,436.173569,0.03941449999999236,259.07529933881415,158.58823308865638,85.2681884765625,0.014272978267590997,-0.7894331359217389,-0.01486754508953747,-0.613490593581905,27.99025394548466,1.2634780529924594,6.126801918651667,-0.0924954563379287,0.5638266205787659,0.0424957238137722,7.684082984924316,1.2927656173706057,-18.912582397460938,-0.4017501750010877,0.1996625924392381,-0.0774908490587561,16,146
321.59999,436.213558,0.04026949999999374,259.55543049315537,158.55383803950497,86.31205749511717,0.013555349641563713,-0.7823456724855778,-0.012850675354899033,-0.6225644555477908,27.775644673551117,1.2430796166575786,6.106665666513889,-0.0872296541929245,0.5594726800918579,0.0451844483613967,7.776817798614502,1.5360794067382812,-19.013601303100582,0.6502729905715547,-0.31097300068425987,0.0932464135406867,16,146
321.64054,436.254108,0.04070649999999887,260.0109405963372,158.51613343086854,87.35627746582031,0.013589593214419632,-0.7756890435932328,-0.011456869183877338,-0.6308649721734507,27.560377278104376,1.237775543586046,6.024991350173709,-0.0401231199502944,0.5387811660766602,0.0500056967139244,7.718014717102051,1.4050254821777344,-18.00611686706543,0.6173257151976576,-0.09355922469989013,0.12950505243392935,16,146
321.681403,436.294971,0.040334000000001424,260.4371721775328,158.4756629171982,88.40666198730469,0.013536136159756934,-0.7686034865951045,-0.009846917080622575,-0.6395064769990438,27.345451791721253,1.2313348792298502,6.031436532702742,-0.036971315741539,0.551855742931366,0.0557278431951999,7.864533424377441,1.4220528602600098,-17.158187866210938,0.2122060995431211,-0.08136121200664893,0.1351289621435999,16,146
321.721208,436.334776,0.039309000000002925,260.8352107962417,158.43258718100708,89.461669921875,0.014120470728525403,-0.761696876682417,-0.008570825133532523,-0.6477230612084541,27.13014248650131,1.2187958924717754,5.954940742824991,-0.0230048783123493,0.5322179198265076,0.0609062798321247,7.564808368682861,1.383092164993286,-17.618642807006836,0.1687359195314777,0.058816921532342276,0.0192636809300159,16,146
321.760021,436.373589,0.03942250000000058,261.2098477893228,158.38572950576923,90.5141372680664,0.014134889326567646,-0.7544731500799019,-0.00697971699652461,-0.6561416378599992,26.921515566527926,1.2287626617967038,5.924915104392044,-0.0237056352198123,0.556479811668396,0.057242315262556,8.103639602661133,1.8553695678710935,-16.890548706054688,0.392380688188034,0.053230285402619294,-0.01815529168691583,16,146
321.800053,436.413621,0.04047650000001113,261.5622224600584,158.33512512258366,91.56426239013672,0.015131570832313396,-0.7471908570114894,-0.006084624274361905,-0.6644093834381744,26.721212506616805,1.217609992154207,5.888969111976129,0.0079323770478367,0.5364148616790771,0.0594748258590698,7.976673603057861,1.4766312837600708,-16.725677490234375,0.22458410225283806,-0.3118816185498554,-0.009038843778781539,16,146
321.840974,436.454542,0.04100150000002145,261.89167717537435,158.28113074366914,92.61185455322264,0.015867106789610258,-0.7401963405529354,-0.005097424869803802,-0.6721843132140708,26.524106500264196,1.2315288331399834,5.825407422179206,-0.0055248783901333,0.5312320590019226,0.0565105937421321,8.247373580932617,1.7305504083633425,-15.645830154418944,-0.31326815545721937,0.017522397614716412,-0.12121732927819963,16,146
321.88205600000003,436.495624,0.0403530000000103,262.1950472476141,158.22430593974462,93.66266632080077,0.016049572429966907,-0.7327434728729374,-0.003744861179063752,-0.6803054565332067,26.333213216586643,1.2408014038334536,5.843709146183212,-0.0177565515041351,0.5378517508506775,0.0495346412062644,8.277435302734375,1.2768855094909668,-15.27155303955078,-0.12687389685933495,-0.020193172718859995,-0.3205331979569783,16,146
321.92168000000004,436.535248,0.03921849999997562,262.47282283548503,158.1648755438939,94.71566772460936,0.016267315729745102,-0.7254916092115368,-0.0028462053253542896,-0.6880329190025496,26.15251254922763,1.267861861332253,5.782830936504018,-0.0157643631100654,0.5296023488044739,0.0306416414678096,8.436690330505371,1.696345567703247,-15.51462459564209,0.22099025279758627,0.11997983291434815,-0.5751021741355411,16,146
321.960493,436.574061,0.039239499999979444,262.72890596242354,158.10161592460284,95.76451110839842,0.016191887845692754,-0.7180219838348152,-0.0024221133857945665,-0.6958278679586505,25.97229830637393,1.3337293026326493,5.753804719076276,-0.0004227390454616,0.5472626090049744,0.004425351973623,8.728320121765137,1.53655743598938,-14.75556468963623,0.12707151213871132,-0.018338079589476936,-0.607018725712771,16,146
322.000159,436.613727,0.03994500000001722,262.9642025731882,158.03495973409971,96.8094482421875,0.015820466993971716,-0.7103818891915132,-0.0023023065199822,-0.7036349117379929,25.80145431580583,1.3919780630614802,5.73636591730639,-0.0057919179089367,0.5281631946563721,-0.016996581107378,8.692279815673828,1.0102077722549438,-14.940926551818848,-0.3845191045332339,-0.4093128325627342,-0.6980327804220023,16,146
322.040383,436.653951,0.04085449999999469,263.177621852111,157.96559034801072,97.850341796875,0.014930241964666469,-0.703197856629544,-0.0024778489979764284,-0.7108331460605297,25.62829965359891,1.472399422046661,5.651227051570428,-0.0311419703066349,0.5145626068115234,-0.0513404868543148,8.642269134521484,1.043241024017334,-14.414518356323242,-0.721210342049174,0.09343549095817691,-0.6709728414553456,16,146
322.081868,436.695436,0.040439999999989595,263.3653150999947,157.89480620852015,98.89209747314452,0.012946546348802379,-0.6955568835822037,-0.002325506904426289,-0.7183507280431376,25.457254513316474,1.5702960874757304,5.635199170527214,-0.064721293747425,0.5357977151870728,-0.0718211010098457,8.832877159118652,0.6978209614753723,-13.98456573486328,-0.24046919296633537,-0.06273079342942763,-0.37437946923477244,16,146
322.121263,436.734831,0.03908000000001266,263.52830788953764,157.82309864061529,99.93389892578122,0.011151836729418552,-0.6879778142714128,-0.002635597012323354,-0.7256413225355797,25.29268893424325,1.6515922401412,5.575854556178479,-0.0505911186337471,0.5094889402389526,-0.0816202983260154,8.753732681274414,0.3294197916984558,-14.358728408813477,0.4440068458887085,-0.35885412592959226,-0.22041993625569234,16,146
322.160028,436.773596,0.03942449999999553,263.6695028520438,157.75012987750313,100.96982574462889,0.009434576805555706,-0.6807007714783188,-0.0032952289838520943,-0.732493516903936,25.12874748610035,1.7514967225550477,5.467914002928946,-0.0300177186727523,0.5077496767044067,-0.0890491232275962,8.862930297851562,0.4068579375743866,-14.025217056274414,0.44122267142694443,-0.3196032514832426,-0.05585795209383365,16,146
